timestamp,git_commit,gpu,torch_version,torch_cuda_version,triton_version,rows,hidden_size,numel,dtype,provider,status,error,first_call_ms,p20_ms,p50_ms,p80_ms,p95_ms,effective_gbps_min,max_abs_error,mean_abs_error,max_relative_error,speedup_vs_eager,speedup_vs_native
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,2048,4096,8388608,bf16,torch_compile,ok,,57.265170966,0.039903998,0.039935999,0.040959999,0.041983999,840.410285480,0.007812500,0.000000006,0.007352941,4.153846211,4.205128282
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,2048,4096,8388608,bf16,triton,ok,,0.081578968,0.038975999,0.039935999,0.040959999,0.042312001,840.410285480,0.015625000,0.000000005,0.007751938,4.153846211,4.205128282
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,512,5120,2621440,bf16,torch_eager,ok,,0.053029042,0.066560000,0.067488000,0.067584001,0.068608001,155.523945466,0.000000000,0.000000000,0.000000000,1.000000000,1.005215782
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,512,5120,2621440,bf16,torch_native,ok,,0.088888919,0.067584001,0.067840002,0.068608001,0.070656002,154.716975483,0.000000000,0.000000000,0.000000000,0.994811281,1.000000000
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,512,5120,2621440,bf16,torch_compile,ok,,48.195583979,0.016480001,0.017408000,0.018432001,0.018432001,602.941165896,0.007812500,0.000000014,0.007042253,3.876838156,3.897058897
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,512,5120,2621440,bf16,triton,ok,,1.834021998,0.012544000,0.013312000,0.013312000,0.014281600,788.461547347,0.007812500,0.000000011,0.006410256,5.069711580,5.096154090
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,256,8192,2097152,bf16,torch_eager,ok,,0.047680107,0.055296000,0.056256000,0.056639999,0.058353601,149.406143471,0.000000000,0.000000000,0.000000000,1.000000000,1.001137665
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,256,8192,2097152,bf16,torch_native,ok,,0.066668959,0.055321600,0.056320000,0.057344001,0.058015998,149.236362471,0.000000000,0.000000000,0.000000000,0.998863628,1.000000000
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,256,8192,2097152,bf16,torch_compile,ok,,44.983839034,0.012512000,0.013312000,0.013312000,0.014336000,631.384622500,0.007812500,0.000000011,0.004830918,4.225961583,4.230769311
2026-07-17T11:18:03,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,256,8192,2097152,bf16,triton,ok,,1.762522967,0.011904000,0.012288000,0.012403200,0.013312000,683.999975806,0.003906250,0.000000013,0.005813953,4.578124834,4.583333207
