timestamp,git_commit,gpu,torch_version,torch_cuda_version,triton_version,rows,hidden_size,numel,dtype,provider,status,error,first_call_ms,p20_ms,p50_ms,p80_ms,p95_ms,effective_gbps_min,max_abs_error,mean_abs_error,max_relative_error,speedup_vs_eager,speedup_vs_native
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,2048,4096,8388608,fp16,torch_compile,ok,,43.790487922,0.039071999,0.039935999,0.040768001,0.041983999,840.410285480,0.007812500,0.000000016,0.000973710,4.135416770,4.179487433
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,2048,4096,8388608,fp16,triton,ok,,0.084503088,0.039104000,0.039935999,0.040959999,0.041983999,840.410285480,0.007812500,0.000000014,0.000973710,4.135416770,4.179487433
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,512,5120,2621440,fp16,torch_eager,ok,,0.053733005,0.066560000,0.066560000,0.067584001,0.068608001,157.692307263,0.000000000,0.000000000,0.000000000,1.000000000,1.030769241
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,512,5120,2621440,fp16,torch_native,ok,,0.136104994,0.067584001,0.068608001,0.069568001,0.070656002,152.985072677,0.000000000,0.000000000,0.000000000,0.970149244,1.000000000
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,512,5120,2621440,fp16,torch_compile,ok,,66.192783997,0.016384000,0.017408000,0.018144000,0.018432001,602.941165896,0.001953125,0.000000026,0.000953289,3.823529355,3.941176452
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,512,5120,2621440,fp16,triton,ok,,1.687778975,0.012320000,0.013312000,0.013312000,0.014044800,788.461547347,0.003906250,0.000000019,0.000953289,5.000000070,5.153846278
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,256,8192,2097152,fp16,torch_eager,ok,,0.046433066,0.055296000,0.055551998,0.056320000,0.057344001,151.299543754,0.000000000,0.000000000,0.000000000,1.000000000,1.032258110
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,256,8192,2097152,fp16,torch_native,ok,,0.071067014,0.056384001,0.057344001,0.058111999,0.058368001,146.571426561,0.000000000,0.000000000,0.000000000,0.968749957,1.000000000
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,256,8192,2097152,fp16,torch_compile,ok,,60.289975954,0.012480000,0.013312000,0.013312000,0.014336000,631.384622500,0.001953125,0.000000011,0.000946970,4.173076844,4.307692415
2026-07-17T11:17:35,4248a03,NVIDIA GeForce RTX 4090,2.7.1+cu126,12.6,3.3.1,256,8192,2097152,fp16,triton,ok,,1.905454090,0.011264000,0.012192000,0.012288000,0.012960000,689.385843529,0.001953125,0.000000016,0.000968054,4.556430419,4.703412252
